 Writing video to: /home/p06lab/PHYS/AnimatedDrawings/video.gif
Tổng thời gian render: 10.08 giây
         5810433 function calls (5603781 primitive calls) in 10.076 seconds

   Ordered by: cumulative time
   List reduced from 5624 to 1000 due to restriction <1000>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.020    0.020 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_trustregion_constr/__init__.py:1(<module>)
        1    0.000    0.000    0.019    0.019 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_trustregion_constr/minimize_trustregion_constr.py:1(<module>)
        1    0.000    0.000    0.019    0.019 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/coords.py:1(<module>)
        1    0.001    0.001    0.019    0.019 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geos.py:1(<module>)
        1    0.000    0.000    0.018    0.018 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/markers.py:5(<module>)
        1    0.000    0.000    0.018    0.018 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_constraints.py:1(<module>)
      169    0.006    0.000    0.018    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/mesa_view.py:81(_update_shaders_view_transform)
        1    0.000    0.000    0.018    0.018 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/testing/__init__.py:1(<module>)
     6508    0.015    0.000    0.018    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
        1    0.000    0.000    0.018    0.018 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/_parser.py:1(<module>)
        1    0.000    0.000    0.017    0.017 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/cv2/__init__.py:1(<module>)
        1    0.000    0.000    0.017    0.017 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/cv2/__init__.py:68(bootstrap)
     4920    0.004    0.000    0.017    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/base.py:240(_set_geom)
       14    0.000    0.000    0.017    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:685(add_entry)
        1    0.000    0.000    0.017    0.017 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/_tokenizer.py:1(<module>)
     4920    0.003    0.000    0.017    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/base.py:208(__del__)
    59/23    0.000    0.000    0.017    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/composer.py:99(compose_sequence_node)
        1    0.000    0.000    0.017    0.017 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/measure/_regionprops.py:1(<module>)
        1    0.000    0.000    0.017    0.017 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/jaraco/text/__init__.py:1(<module>)
      388    0.002    0.000    0.016    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_util.py:308(getfullargspec_no_self)
      528    0.007    0.000    0.016    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_compressed.py:136(check_format)
    39360    0.016    0.000    0.016    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/base.py:245(__setattr__)
        1    0.000    0.000    0.016    0.016 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/measure/_marching_cubes_lewiner.py:1(<module>)
      214    0.001    0.000    0.016    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:2292(find_on_path)
     2234    0.005    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
      170    0.000    0.000    0.015    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/vectors.py:96(perpendicular)
        1    0.015    0.015    0.015    0.015 {method 'query' of 'scipy.spatial._ckdtree.cKDTree' objects}
      340    0.013    0.000    0.015    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/ImagePalette.py:51(colors)
     3111    0.002    0.000    0.015    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:113(check_token)
      128    0.000    0.000    0.015    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_compile.py:598(_code)
      338    0.000    0.000    0.015    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:1604(histogram)
     2315    0.001    0.000    0.015    0.000 <__array_function__ internals>:177(amin)
        1    0.000    0.000    0.015    0.015 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/measure/_marching_cubes_classic.py:1(<module>)
    28753    0.015    0.000    0.015    0.000 {method 'reshape' of 'numpy.ndarray' objects}
198994/197641    0.015    0.000    0.015    0.000 {built-in method builtins.len}
        1    0.000    0.000    0.015    0.015 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/spatial/__init__.py:1(<module>)
     7945    0.015    0.000    0.015    0.000 {method 'astype' of 'numpy.ndarray' objects}
     1056    0.007    0.000    0.015    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_sputils.py:147(get_index_dtype)
        1    0.000    0.000    0.015    0.015 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/ndimage/__init__.py:1(<module>)
        1    0.000    0.000    0.015    0.015 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/parallel.py:1(<module>)
      338    0.014    0.000    0.014    0.000 {method 'histogram' of 'ImagingCore' objects}
39476/39370    0.009    0.000    0.014    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.014    0.014 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geos.py:807(__init__)
        1    0.000    0.000    0.014    0.014 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geos.py:796(__init__)
        1    0.000    0.000    0.014    0.014 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geos.py:784(__init__)
        1    0.000    0.000    0.014    0.014 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geos.py:772(__init__)
        1    0.014    0.014    0.014    0.014 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geos.py:639(__init__)
     9601    0.004    0.000    0.014    0.000 <__array_function__ internals>:177(copy)
        1    0.004    0.004    0.014    0.014 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:467(_load_txtr)
    31693    0.005    0.000    0.014    0.000 {built-in method builtins.next}
        1    0.000    0.000    0.014    0.014 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/mesa_view.py:30(__init__)
      169    0.001    0.000    0.014    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/GifImagePlugin.py:683(_write_local_header)
      447    0.000    0.000    0.014    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:3103(signature)
  853/457    0.002    0.000    0.014    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:2218(_signature_from_callable)
      447    0.000    0.000    0.014    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:2851(from_callable)
     5211    0.002    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
      343    0.000    0.000    0.013    0.000 <__array_function__ internals>:177(vstack)
        1    0.000    0.000    0.013    0.013 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/_parallel_backends.py:1(<module>)
     5748    0.013    0.000    0.013    0.000 {built-in method posix.stat}
     2363    0.001    0.000    0.013    0.000 <__array_function__ internals>:177(any)
        1    0.000    0.000    0.013    0.013 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_1_1.py:1(<module>)
        1    0.000    0.000    0.013    0.013 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/csgraph/__init__.py:1(<module>)
  495/459    0.001    0.000    0.013    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:255(inner)
      399    0.007    0.000    0.013    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/doccer.py:180(indentcount_lines)
     2429    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap>:376(cached)
     9672    0.005    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
        1    0.000    0.000    0.012    0.012 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/decomposition/_sparse_pca.py:1(<module>)
        1    0.000    0.000    0.012    0.012 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/__init__.py:2(<module>)
        1    0.000    0.000    0.012    0.012 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/__init__.py:1(<module>)
     2315    0.003    0.000    0.012    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2829(amin)
        1    0.000    0.000    0.012    0.012 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:242(_process_frame_data)
      343    0.001    0.000    0.012    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/shape_base.py:223(vstack)
        1    0.000    0.000    0.012    0.012 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/jaraco/context.py:1(<module>)
     4189    0.002    0.000    0.012    0.000 <__array_function__ internals>:177(atleast_1d)
        1    0.000    0.000    0.012    0.012 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/linear_model/__init__.py:1(<module>)
        1    0.000    0.000    0.012    0.012 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/unittest/__init__.py:1(<module>)
     34/1    0.000    0.000    0.012    0.012 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:268(_pose_ea_to_q)
        1    0.000    0.000    0.012    0.012 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/multiarray.py:1(<module>)
       35    0.001    0.000    0.012    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/quaternions.py:127(from_euler_angles)
   174998    0.011    0.000    0.011    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:198(get_children)
 1202/128    0.004    0.000    0.011    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_compile.py:71(_compile)
        1    0.000    0.000    0.011    0.011 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/_utils.py:3(<module>)
      707    0.010    0.000    0.011    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/wrapper.py:1498(wrapper)
        1    0.000    0.000    0.011    0.011 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/typing/__init__.py:1(<module>)
     1312    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
        1    0.000    0.000    0.011    0.011 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/linalg/_misc.py:1(<module>)
        1    0.000    0.000    0.011    0.011 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/overrides.py:1(<module>)
      634    0.001    0.000    0.011    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:156(fetch_more_tokens)
      127    0.001    0.000    0.011    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:674(_construct_argparser)
        1    0.000    0.000    0.011    0.011 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_discrete_distns.py:5(<module>)
        1    0.000    0.000    0.011    0.011 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/signal/_ltisys.py:1(<module>)
        1    0.000    0.000    0.011    0.011 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/specifiers.py:4(<module>)
        1    0.000    0.000    0.011    0.011 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/externals/loky/__init__.py:1(<module>)
      336    0.000    0.000    0.010    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:1302(getbbox)
        1    0.000    0.000    0.010    0.010 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/config.py:459(__init__)
     1312    0.001    0.000    0.010    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/__init__.py:85(createFunction)
        1    0.000    0.000    0.010    0.010 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/csgraph/_laplacian.py:1(<module>)
        1    0.000    0.000    0.010    0.010 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/_typing/__init__.py:1(<module>)
       19    0.000    0.000    0.010    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:3180(__init__)
     5662    0.004    0.000    0.010    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/contextlib.py:117(__exit__)
      336    0.010    0.000    0.010    0.000 {method 'getbbox' of 'ImagingCore' objects}
       16    0.000    0.000    0.010    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_axis_nan_policy.py:371(axis_nan_policy_decorator)
    21267    0.006    0.000    0.010    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numeric.py:1398(<listcomp>)
        1    0.000    0.000    0.010    0.010 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_4_3.py:1(<module>)
        1    0.000    0.000    0.010    0.010 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/linalg/__init__.py:1(<module>)
        1    0.000    0.000    0.010    0.010 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/loader.py:2(<module>)
     5666    0.003    0.000    0.010    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/contextlib.py:238(helper)
26058/720    0.008    0.000    0.010    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:208(get_transform_by_name)
    16980    0.010    0.000    0.010    0.000 {built-in method numpy.zeros}
      169    0.001    0.000    0.010    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/std.py:1212(update)
      127    0.000    0.000    0.010    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:660(_attach_argparser_methods)
        1    0.000    0.000    0.010    0.010 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/decomposition/_kernel_pca.py:1(<module>)
     1312    0.007    0.000    0.009    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/baseplatform.py:313(nullFunction)
      108    0.001    0.000    0.009    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:1966(_attach_methods)
    20179    0.007    0.000    0.009    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/shape_base.py:600(<listcomp>)
      396    0.001    0.000    0.009    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:2363(distributions_from_metadata)
     4018    0.005    0.000    0.009    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:136(_commonType)
   159909    0.009    0.000    0.009    0.000 {method 'append' of 'list' objects}
     2363    0.002    0.000    0.009    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2333(any)
     1118    0.009    0.000    0.009    0.000 {built-in method io.open_code}
        1    0.000    0.000    0.009    0.009 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:643(_build_master)
        1    0.000    0.000    0.009    0.009 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:629(__init__)
        1    0.000    0.000    0.009    0.009 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_2_0.py:1(<module>)
        1    0.000    0.000    0.009    0.009 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/urllib/request.py:1(<module>)
     1451    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap>:147(__enter__)
      181    0.000    0.000    0.009    0.000 <__array_function__ internals>:177(cross)
       43    0.000    0.000    0.009    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/std.py:1339(refresh)
      173    0.000    0.000    0.009    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/vectors.py:81(cross)
     5662    0.003    0.000    0.008    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/contextlib.py:108(__enter__)
        1    0.000    0.000    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/unittest/async_case.py:1(<module>)
        1    0.000    0.000    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/util/apply_parallel.py:1(<module>)
      125    0.004    0.000    0.008    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/collections/__init__.py:313(namedtuple)
        1    0.000    0.000    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/linalg/blas.py:1(<module>)
      181    0.003    0.000    0.008    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numeric.py:1486(cross)
       44    0.000    0.000    0.008    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/std.py:1478(display)
       16    0.000    0.000    0.008    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:563(__init__)
    20343    0.008    0.000    0.008    0.000 {method 'extend' of 'list' objects}
    11324    0.004    0.000    0.008    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:452(_no_nep50_warning)
        1    0.000    0.000    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/_shared/utils.py:1(<module>)
        1    0.000    0.000    0.008    0.008 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/config.py:256(__init__)
        1    0.000    0.000    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/error.py:1(<module>)
     4189    0.006    0.000    0.008    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/shape_base.py:23(atleast_1d)
        1    0.000    0.000    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/email/parser.py:5(<module>)
      457    0.003    0.000    0.008    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:2124(_signature_from_function)
        1    0.000    0.000    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/externals/loky/reusable_executor.py:6(<module>)
        1    0.000    0.000    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/email/feedparser.py:5(<module>)
        1    0.001    0.001    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/__init__.py:1(<module>)
        1    0.000    0.000    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/ndimage/_interpolation.py:31(<module>)
        1    0.000    0.000    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/externals/loky/process_executor.py:15(<module>)
       48    0.004    0.000    0.007    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/enum.py:157(__new__)
       16    0.000    0.000    0.007    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:140(__init__)
     1278    0.007    0.000    0.007    0.000 {method 'copy' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.007    0.007 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/mesa_view.py:68(_prep_shaders)
      169    0.000    0.000    0.007    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/parser.py:402(parse_indentless_sequence_entry)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:27(<module>)
     2529    0.003    0.000    0.007    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:511(_new)
       17    0.000    0.000    0.007    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/dataclasses.py:1010(wrap)
       17    0.000    0.000    0.007    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/dataclasses.py:807(_process_class)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/__init__.py:1(<module>)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/_shared/utils.py:267(fixed_func)
      507    0.006    0.000    0.007    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_compile.py:276(_optimize_charset)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/__init__.py:26(_load)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/email/_policybase.py:1(<module>)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/asyncio/__init__.py:1(<module>)
        3    0.000    0.000    0.007    0.002 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/mesa_view.py:100(_initiatize_shader)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/measure/_find_contours.py:11(find_contours)
     5666    0.006    0.000    0.007    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/contextlib.py:82(__init__)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/externals/loky/backend/utils.py:1(<module>)
     2306    0.004    0.000    0.007    0.000 <frozen importlib._bootstrap>:157(_get_module_lock)
     9601    0.002    0.000    0.007    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/function_base.py:871(copy)
        3    0.001    0.000    0.007    0.002 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/shaders/shader.py:33(__init__)
     2016    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:154(_path_isfile)
     1125    0.006    0.000    0.006    0.000 {method 'read' of '_io.BufferedReader' objects}
        2    0.006    0.003    0.006    0.003 {imread}
        7    0.000    0.000    0.006    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/ctypes/__init__.py:339(__init__)
        6    0.000    0.000    0.006    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/extern/__init__.py:60(create_module)
        6    0.000    0.000    0.006    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/extern/__init__.py:38(load_module)
      202    0.001    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:2896(from_location)
        7    0.006    0.001    0.006    0.001 {built-in method _ctypes.dlopen}
      127    0.000    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:608(__init__)
      680    0.003    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_2_0.py:422(glGetUniformLocation)
     9079    0.006    0.000    0.006    0.000 {method 'splitlines' of 'str' objects}
        1    0.000    0.000    0.006    0.006 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/psutil/__init__.py:7(<module>)
        1    0.000    0.000    0.006    0.006 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/mesa_view.py:109(_initialize_mesa)
        1    0.000    0.000    0.006    0.006 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/spatial/transform/__init__.py:1(<module>)
      323    0.000    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:668(fetch_plain)
     2205    0.001    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:145(_path_is_mode_type)
     9672    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap_external>:123(<listcomp>)
        1    0.000    0.000    0.006    0.006 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_4_1.py:1(<module>)
        1    0.000    0.000    0.006    0.006 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/special/__init__.py:1(<module>)
  172/150    0.000    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:347(__getitem__)
        1    0.000    0.000    0.006    0.006 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/metrics/__init__.py:1(<module>)
      378    0.002    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:659(__init__)
      170    0.006    0.000    0.006    0.000 {cvtColor}
    28514    0.006    0.000    0.006    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
      314    0.001    0.000    0.006    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/overrides.py:170(decorator)
        1    0.000    0.000    0.006    0.006 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/utils.py:5(<module>)
     2167    0.006    0.000    0.006    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:431(<listcomp>)
      170    0.000    0.000    0.006    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/vectors.py:117(average)
22872/22871    0.005    0.000    0.006    0.000 {method 'join' of 'str' objects}
