 Writing video to: /home/p06lab/PHYS/AnimatedDrawings/video.gif
Tổng thời gian render: 18.92 giây
         9986807 function calls (9610641 primitive calls) in 18.916 seconds

   Ordered by: cumulative time
   List reduced from 5607 to 1000 due to restriction <1000>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    419/5    0.001    0.000    0.022    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/composer.py:63(compose_node)
        1    0.000    0.000    0.022    0.022 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:129(from_file)
     38/5    0.000    0.000    0.022    0.004 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/composer.py:117(compose_mapping_node)
        1    0.000    0.000    0.022    0.022 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/linalg/_sketches.py:1(<module>)
  505/128    0.001    0.000    0.022    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_parse.py:435(_parse_sub)
     9840    0.012    0.000    0.022    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/base.py:191(_empty)
        1    0.000    0.000    0.022    0.022 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/__init__.py:1(<module>)
        1    0.000    0.000    0.022    0.022 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/__init__.py:1(<module>)
  719/140    0.008    0.000    0.022    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_parse.py:493(_parse)
        1    0.000    0.000    0.022    0.022 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/base.py:1(<module>)
     1117    0.004    0.000    0.021    0.000 <frozen importlib._bootstrap_external>:1029(get_data)
287479/286126    0.021    0.000    0.021    0.000 {built-in method builtins.len}
       86    0.000    0.000    0.021    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/std.py:1339(refresh)
     1327    0.004    0.000    0.020    0.000 <frozen importlib._bootstrap>:477(_init_module_attrs)
        2    0.000    0.000    0.020    0.010 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:3607(_call_aside)
        1    0.000    0.000    0.020    0.020 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:3624(_initialize_master_working_set)
        1    0.000    0.000    0.020    0.020 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/coords.py:1(<module>)
     1369    0.001    0.000    0.020    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/parser.py:94(check_event)
        1    0.000    0.000    0.020    0.020 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/config.py:63(__init__)
        1    0.000    0.000    0.020    0.020 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_trustregion_constr/__init__.py:1(<module>)
        1    0.000    0.000    0.020    0.020 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geos.py:1(<module>)
        1    0.000    0.000    0.020    0.020 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_trustregion_constr/minimize_trustregion_constr.py:1(<module>)
       87    0.000    0.000    0.020    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/std.py:1478(display)
    42007    0.012    0.000    0.019    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numeric.py:1398(<listcomp>)
      683    0.001    0.000    0.019    0.000 <__array_function__ internals>:177(vstack)
     7528    0.016    0.000    0.019    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/_methods.py:67(_count_reduce_items)
50878/1400    0.016    0.000    0.019    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/transform.py:208(get_transform_by_name)
        1    0.000    0.000    0.018    0.018 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/optimize/_constraints.py:1(<module>)
        1    0.000    0.000    0.018    0.018 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/testing/__init__.py:1(<module>)
        1    0.000    0.000    0.018    0.018 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/markers.py:5(<module>)
    39899    0.014    0.000    0.018    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/shape_base.py:600(<listcomp>)
        1    0.000    0.000    0.018    0.018 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/measure/_regionprops.py:1(<module>)
        1    0.000    0.000    0.018    0.018 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/_parser.py:1(<module>)
        1    0.000    0.000    0.017    0.017 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/cv2/__init__.py:1(<module>)
        1    0.000    0.000    0.017    0.017 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/cv2/__init__.py:68(bootstrap)
     4920    0.003    0.000    0.017    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/base.py:208(__del__)
     5079    0.009    0.000    0.017    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:511(_new)
    59/23    0.000    0.000    0.017    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/composer.py:99(compose_sequence_node)
        1    0.000    0.000    0.017    0.017 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/_tokenizer.py:1(<module>)
      388    0.002    0.000    0.017    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_util.py:308(getfullargspec_no_self)
     4920    0.004    0.000    0.017    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/base.py:240(_set_geom)
      683    0.002    0.000    0.016    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/shape_base.py:223(vstack)
      343    0.001    0.000    0.016    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/vectors.py:81(cross)
        1    0.000    0.000    0.016    0.016 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/jaraco/text/__init__.py:1(<module>)
    39360    0.016    0.000    0.016    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geometry/base.py:245(__setattr__)
        1    0.000    0.000    0.016    0.016 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/parallel.py:1(<module>)
       14    0.000    0.000    0.016    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:685(add_entry)
        1    0.000    0.000    0.016    0.016 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/spatial/__init__.py:1(<module>)
      351    0.000    0.000    0.016    0.000 <__array_function__ internals>:177(cross)
        1    0.000    0.000    0.016    0.016 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/measure/_marching_cubes_lewiner.py:1(<module>)
    51753    0.007    0.000    0.016    0.000 {built-in method builtins.next}
     3097    0.001    0.000    0.016    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:113(check_token)
      351    0.005    0.000    0.015    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numeric.py:1486(cross)
     2234    0.005    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:354(cache_from_source)
        1    0.000    0.000    0.015    0.015 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geos.py:807(__init__)
        1    0.000    0.000    0.015    0.015 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geos.py:796(__init__)
        1    0.000    0.000    0.015    0.015 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geos.py:784(__init__)
        1    0.000    0.000    0.015    0.015 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geos.py:772(__init__)
        1    0.015    0.015    0.015    0.015 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/shapely/geos.py:639(__init__)
        1    0.000    0.000    0.015    0.015 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/measure/_marching_cubes_classic.py:1(<module>)
      128    0.000    0.000    0.015    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_compile.py:598(_code)
40743/40637    0.010    0.000    0.015    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.015    0.015 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/_parallel_backends.py:1(<module>)
      210    0.001    0.000    0.015    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:2292(find_on_path)
        1    0.000    0.000    0.015    0.015 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/ndimage/__init__.py:1(<module>)
    28856    0.015    0.000    0.015    0.000 {method 'extend' of 'list' objects}
        1    0.000    0.000    0.014    0.014 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:240(_process_frame_data)
      447    0.000    0.000    0.014    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:3103(signature)
  853/457    0.002    0.000    0.014    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:2218(_signature_from_callable)
     1360    0.007    0.000    0.014    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_2_0.py:422(glGetUniformLocation)
     5188    0.002    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:135(_path_stat)
      447    0.000    0.000    0.014    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:2851(from_callable)
     4529    0.002    0.000    0.014    0.000 <__array_function__ internals>:177(atleast_1d)
     34/1    0.000    0.000    0.014    0.014 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/bvh.py:266(_pose_ea_to_q)
        1    0.000    0.000    0.014    0.014 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/mesa_view.py:30(__init__)
       35    0.001    0.000    0.013    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/quaternions.py:127(from_euler_angles)
       87    0.000    0.000    0.013    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/std.py:1164(__str__)
        1    0.000    0.000    0.013    0.013 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/decomposition/_sparse_pca.py:1(<module>)
     5713    0.013    0.000    0.013    0.000 {built-in method posix.stat}
        1    0.004    0.004    0.013    0.013 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:504(_load_txtr)
        1    0.000    0.000    0.013    0.013 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/csgraph/__init__.py:1(<module>)
    19119    0.003    0.000    0.013    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/function_base.py:871(copy)
     2363    0.001    0.000    0.013    0.000 <__array_function__ internals>:177(any)
      338    0.001    0.000    0.013    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:1190(crop)
        1    0.000    0.000    0.013    0.013 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/linear_model/__init__.py:1(<module>)
        1    0.000    0.000    0.013    0.013 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/_utils.py:3(<module>)
        1    0.000    0.000    0.013    0.013 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_1_1.py:1(<module>)
  495/459    0.001    0.000    0.013    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/typing.py:255(inner)
     9639    0.005    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:121(_path_join)
       87    0.003    0.000    0.012    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/std.py:355(format_meter)
      399    0.007    0.000    0.012    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/doccer.py:180(indentcount_lines)
     2429    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap>:376(cached)
        1    0.000    0.000    0.012    0.012 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/__init__.py:2(<module>)
        1    0.000    0.000    0.012    0.012 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/jaraco/context.py:1(<module>)
        1    0.000    0.000    0.012    0.012 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/externals/loky/__init__.py:1(<module>)
        1    0.000    0.000    0.012    0.012 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/unittest/__init__.py:1(<module>)
        1    0.000    0.000    0.012    0.012 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/lib/__init__.py:1(<module>)
   205711    0.012    0.000    0.012    0.000 {method 'append' of 'list' objects}
    18000    0.012    0.000    0.012    0.000 {built-in method numpy.zeros}
      127    0.001    0.000    0.011    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:674(_construct_argparser)
      631    0.001    0.000    0.011    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/scanner.py:156(fetch_more_tokens)
      707    0.010    0.000    0.011    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/wrapper.py:1498(wrapper)
        1    0.000    0.000    0.011    0.011 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/decomposition/_kernel_pca.py:1(<module>)
 1202/128    0.004    0.000    0.011    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_compile.py:71(_compile)
      340    0.000    0.000    0.011    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/vectors.py:117(average)
        1    0.000    0.000    0.011    0.011 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/multiarray.py:1(<module>)
        1    0.000    0.000    0.011    0.011 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/signal/_ltisys.py:1(<module>)
        1    0.000    0.000    0.011    0.011 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/typing/__init__.py:1(<module>)
     1312    0.001    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:484(_get_cached)
        1    0.000    0.000    0.011    0.011 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_discrete_distns.py:5(<module>)
   102688    0.011    0.000    0.011    0.000 {built-in method _heapq.heappush}
        1    0.000    0.000    0.011    0.011 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/_vendor/packaging/specifiers.py:4(<module>)
        1    0.000    0.000    0.011    0.011 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/overrides.py:1(<module>)
       16    0.000    0.000    0.011    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_axis_nan_policy.py:371(axis_nan_policy_decorator)
        1    0.000    0.000    0.010    0.010 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/csgraph/_laplacian.py:1(<module>)
        1    0.000    0.000    0.010    0.010 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/linalg/_misc.py:1(<module>)
      679    0.010    0.000    0.010    0.000 {method 'flush' of '_io.BufferedRandom' objects}
        1    0.000    0.000    0.010    0.010 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/config.py:449(__init__)
      339    0.004    0.000    0.010    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/animated_drawing.py:651(_rebuffer_vertex_data)
     1312    0.001    0.000    0.010    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/__init__.py:85(createFunction)
        1    0.000    0.000    0.010    0.010 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/linalg/__init__.py:1(<module>)
       19    0.000    0.000    0.010    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:3180(__init__)
        1    0.000    0.000    0.010    0.010 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/_typing/__init__.py:1(<module>)
     4188    0.006    0.000    0.010    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/linalg/linalg.py:136(_commonType)
        1    0.000    0.000    0.010    0.010 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/loader.py:2(<module>)
      127    0.000    0.000    0.010    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:660(_attach_argparser_methods)
        1    0.000    0.000    0.010    0.010 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_4_3.py:1(<module>)
     5832    0.004    0.000    0.010    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/contextlib.py:117(__exit__)
      338    0.001    0.000    0.009    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:1216(_crop)
      108    0.001    0.000    0.009    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/stats/_distn_infrastructure.py:1966(_attach_methods)
      340    0.004    0.000    0.009    0.000 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/model/retargeter.py:320(get_retargeted_frame_data)
    50954    0.009    0.000    0.009    0.000 {built-in method numpy.core._multiarray_umath.normalize_axis_index}
     1312    0.006    0.000    0.009    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/baseplatform.py:313(nullFunction)
     1117    0.009    0.000    0.009    0.000 {built-in method io.open_code}
     5836    0.003    0.000    0.009    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/contextlib.py:238(helper)
     4529    0.006    0.000    0.009    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/shape_base.py:23(atleast_1d)
     2363    0.002    0.000    0.009    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:2333(any)
     2046    0.006    0.000    0.009    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_csc.py:236(isspmatrix_csc)
        1    0.000    0.000    0.009    0.009 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/GL/VERSION/GL_2_0.py:1(<module>)
        1    0.000    0.000    0.009    0.009 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/urllib/request.py:1(<module>)
     8127    0.005    0.000    0.009    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:814(load)
        1    0.000    0.000    0.009    0.009 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:643(_build_master)
        1    0.000    0.000    0.009    0.009 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:629(__init__)
      125    0.004    0.000    0.009    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/collections/__init__.py:313(namedtuple)
        1    0.000    0.000    0.009    0.009 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/externals/loky/reusable_executor.py:6(<module>)
      388    0.001    0.000    0.009    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/pkg_resources/__init__.py:2363(distributions_from_metadata)
       16    0.000    0.000    0.009    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:563(__init__)
     1451    0.001    0.000    0.009    0.000 <frozen importlib._bootstrap>:147(__enter__)
     1053    0.001    0.000    0.009    0.000 <__array_function__ internals>:177(moveaxis)
    22117    0.009    0.000    0.009    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
        1    0.000    0.000    0.009    0.009 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/unittest/async_case.py:1(<module>)
        1    0.000    0.000    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/externals/loky/process_executor.py:15(<module>)
     5832    0.003    0.000    0.008    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/contextlib.py:108(__enter__)
        1    0.000    0.000    0.008    0.008 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/config.py:256(__init__)
    65225    0.008    0.000    0.008    0.000 {built-in method numpy.asanyarray}
     1038    0.004    0.000    0.008    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_compressed.py:1168(prune)
      261    0.000    0.000    0.008    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/utils.py:333(disp_len)
      457    0.003    0.000    0.008    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/inspect.py:2124(_signature_from_function)
      338    0.008    0.000    0.008    0.000 {method 'crop' of 'ImagingCore' objects}
    60551    0.008    0.000    0.008    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/util/apply_parallel.py:1(<module>)
    11664    0.004    0.000    0.008    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/_ufunc_config.py:452(_no_nep50_warning)
        1    0.000    0.000    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/email/parser.py:5(<module>)
        1    0.000    0.000    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/error.py:1(<module>)
      261    0.000    0.000    0.008    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/tqdm/utils.py:329(_text_width)
      679    0.002    0.000    0.008    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:1916(putpalette)
        1    0.000    0.000    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/ndimage/_interpolation.py:31(<module>)
       16    0.000    0.000    0.008    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/_lib/_docscrape.py:140(__init__)
        1    0.000    0.000    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/_shared/utils.py:1(<module>)
        1    0.000    0.000    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/linalg/blas.py:1(<module>)
        1    0.000    0.000    0.008    0.008 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/email/feedparser.py:5(<module>)
     1366    0.002    0.000    0.007    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/sparse/_sputils.py:211(isscalarlike)
     1053    0.003    0.000    0.007    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/numpy/core/numeric.py:1411(moveaxis)
       48    0.004    0.000    0.007    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/enum.py:157(__new__)
      169    0.000    0.000    0.007    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/yaml/parser.py:402(parse_indentless_sequence_entry)
      261    0.002    0.000    0.007    0.000 {built-in method builtins.sum}
     1124    0.007    0.000    0.007    0.000 {method 'read' of '_io.BufferedReader' objects}
       17    0.000    0.000    0.007    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/dataclasses.py:1010(wrap)
       17    0.000    0.000    0.007    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/dataclasses.py:807(_process_class)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/joblib/externals/loky/backend/utils.py:1(<module>)
        1    0.001    0.001    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/__init__.py:1(<module>)
        1    0.000    0.000    0.007    0.007 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/mesa_view.py:68(_prep_shaders)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/PIL/Image.py:27(<module>)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/_shared/utils.py:267(fixed_func)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/scipy/spatial/transform/__init__.py:1(<module>)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/__init__.py:1(<module>)
      507    0.006    0.000    0.007    0.000 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/sre_compile.py:276(_optimize_charset)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/asyncio/__init__.py:1(<module>)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/psutil/__init__.py:7(<module>)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/skimage/measure/_find_contours.py:11(find_contours)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/OpenGL/platform/__init__.py:26(_load)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/site-packages/sklearn/metrics/__init__.py:1(<module>)
        1    0.000    0.000    0.007    0.007 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/email/_policybase.py:1(<module>)
        3    0.000    0.000    0.007    0.002 /home/p06lab/PHYS/AnimatedDrawings/animated_drawings/view/mesa_view.py:100(_initiatize_shader)
        7    0.000    0.000    0.007    0.001 /home/p06lab/miniconda3/envs/animated_drawings/lib/python3.8/ctypes/__init__.py:339(__init__)
     8666    0.004    0.000    0.006    0.000 <frozen importlib._bootstrap>:389(parent)
        2    0.006    0.003    0.006    0.003 {imread}
